protocol,dpnet_version,n_development,n_test,shared_nonempty_scaffolds,pair_count,pair_tanimoto_mean,pair_tanimoto_std,pair_tanimoto_min,pair_tanimoto_max,development_nearest_test_mean,test_nearest_development_mean,datasail_scaled_dl,datasail_total_dl,datasail_max_dl,datasail_adapter_diagnostics,report_json,report_html
datasail,0.15.0,888,94,1,83472,0.1589245867283104,0.07017461194831821,0.02247191011235955,0.7294117647058823,0.3063634083899594,0.4862839694397096,0.14074946351589582,26531.50620677105,188501.65069208,True,/home/silong/codex/opioid/workflow/20_audit_splits/results/datasail/dpnet_analysis/report.json,/home/silong/codex/opioid/workflow/20_audit_splits/results/datasail/dpnet_analysis/report.html
random,0.15.0,884,98,40,86632,0.19062283849916573,0.10419354119619997,0.015384615384615385,1.0,0.6264287324557829,0.7885091745074069,0.17521372024307225,33028.07548971945,188501.6506920801,False,/home/silong/codex/opioid/workflow/20_audit_splits/results/random/dpnet_analysis/report.json,/home/silong/codex/opioid/workflow/20_audit_splits/results/random/dpnet_analysis/report.html
scaffold,0.15.0,884,98,0,86632,0.1704495585664749,0.08624936893548252,0.015384615384615385,1.0,0.4986945986142756,0.6888402429396143,0.15667116021017688,29532.772315461705,188501.65069208026,False,/home/silong/codex/opioid/workflow/20_audit_splits/results/scaffold/dpnet_analysis/report.json,/home/silong/codex/opioid/workflow/20_audit_splits/results/scaffold/dpnet_analysis/report.html
